Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Japan,JPN,GDP (current US$),NY.GDP.MKTP.CD,44307342950,53508617739,60723018684,69498131797,81749006382,90950278258,1.05628E+11,1.23782E+11,1.46601E+11,1.72204E+11,2.12609E+11,2.40152E+11,3.18031E+11,4.32083E+11,4.79626E+11,5.21542E+11,5.86162E+11,7.21412E+11,1.01361E+12,1.05501E+12,1.10539E+12,1.21899E+12,1.13452E+12,1.24332E+12,1.31838E+12,1.39889E+12,2.07895E+12,2.53281E+12,3.07168E+12,3.05491E+12,3.13282E+12,3.58442E+12,3.90881E+12,4.45414E+12,4.90704E+12,5.44912E+12,4.83371E+12,4.41473E+12,4.03251E+12,4.56208E+12,4.88752E+12,4.30354E+12,4.11512E+12,4.44566E+12,4.81517E+12,4.75541E+12,4.53038E+12,4.51526E+12,5.03791E+12,5.23138E+12,5.7001E+12,6.15746E+12,6.20321E+12,5.15572E+12,4.85041E+12,4.38948E+12,4.92254E+12,4.86686E+12,4.95481E+12,5.06487E+12,
Kazakhstan,KAZ,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26932729103,24923076923,24917355372,23409260880,21250792886,20374302652,21035368251,22165932063,22135254836,16870821840,18291994909,22152694162,24636593223,30833699703,43151647003,57123671734,81003884545,1.0485E+11,1.33442E+11,1.15309E+11,1.48047E+11,1.92627E+11,2.07999E+11,2.36635E+11,2.21416E+11,1.84388E+11,1.37278E+11,1.66806E+11,1.7934E+11,1.81667E+11,1.69835E+11
Kenya,KEN,GDP (current US$),NY.GDP.MKTP.CD,791265458.8,792959472.1,868111400,926589348.6,998759333.6,997919320,1164519673,1232559506,1353295458,1458379415,1603447357,1778391289,2107279157,2508998457,2969942180,3259344936,3474542392,4494378855,5303734883,6234390975,7265315332,6854491454,6431579357,5979198464,6191437070,6135034338,7239126717,7970820531,8355380879,8283114648,8572359163,8151479004,8209129172,5751789915,7148145376,9046326060,12045858436,13115773738,14093998844,12896013577,12705357103,12986007426,13147743911,14904517650,16095337094,18737897745,25825524821,31958195182,35895153328,37021512049,40000088347,41953433591,50412754861,55096728048,61448046802,64007750169,69188755364,78965004656,87778582964,95503088538,98842939649
Kyrgyz Republic,KGZ,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2675000000,2569444444,2316562500,2028295455,1681006993,1661018519,1827570586,1767864036,1645963750,1249061487,1369688498,1525116370,1605643105,1919008090,2211534585,2460248026,2834168889,3802566171,5139957785,4690062255,4794357795,6197766119,6605139933,7335027592,7468096567,6678178340,6813092066,7702934800,8271106196,8871019823,7735976613
Cambodia,KHM,GDP (current US$),NY.GDP.MKTP.CD,,,660000008.6,728571437.1,782857128.6,868571428.6,914285714.3,962857134.3,1065714249,978873232.4,718401157.7,969911421.4,505549441.4,702899156,588443893.7,,,,,,,,,,,,,,,,,,,2533727592,2791435272,3441205693,3506695720,3443413389,3120425503,3517242477,3654031716,3984000517,4284028483,4658246918,5337833248,6293046162,7274595707,8639235842,10351914093,10401851851,11242275199,12829541141,14054443213,15227991395,16702610842,18049954289,20016747754,22177200512,24571753584,27089389787,25291251427
Kiribati,KIR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,14295279.54,15278632.48,18936526.95,31710657.73,85637174.37,55081816.99,41109617.5,38748059.44,45210026.32,42620165.44,38715554.54,41369800.05,40572066.13,37837837.84,41246160.6,32125148.4,32085561.5,33608738.27,42972107.2,41119721.65,39809538.68,47515189.28,47737955.35,46919624.64,54832577.86,56338028.17,66515376.79,67537479.59,65334841.06,69032258.06,67254174.4,63101272.37,72196457.68,90231856.8,102367039.3,112133944.3,110234939.8,132671743,141042610.3,132420059.3,156120895.2,181705002.6,190243321.6,185113921.6,179703443.3,171117872.4,178328873,187276210.9,196737896,194647201.9,199573326
St. Kitts and Nevis,KNA,GDP (current US$),NY.GDP.MKTP.CD,12366563.61,12483229.31,12541562.15,12833226.39,13416554.86,13593932.32,14469078.18,16742338.25,14600000,15850000,16300000,19624746.45,22944849.12,24196018.38,31514856.31,33364055.3,30095602.29,44496296.3,49433333.33,58840740.74,68459259.26,80888888.89,86022222.22,86874074.07,98603703.7,111007407.4,130685185.2,147748148.1,172692592.6,192518518.5,217259259.3,220540740.7,242137037,263755555.6,295159259.3,313485185.2,333944444.4,374641308,383257331.4,406595484.4,421695769.8,458643829,481077373.7,469869869.9,506900000,547203703.7,644411111.1,689285185.2,751233333.3,747862963,760170370.4,817759259.3,800414814.8,839770370.4,916566666.7,923155555.6,971170370.4,996944444.4,1010822222,1044711111,927451851.9
"Korea, Rep.",KOR,GDP (current US$),NY.GDP.MKTP.CD,3958190759,2417558289,2814318517,3988784572,3458939358,3120833333,3928908381,4855907142,6119284294,7678581344,9005023184,9903499928,10862327878,13876531432,19544094741,21784297521,29902479339,38446487603,51972107438,66946900826,65398646758,72933350954,78358866335,87760360941,97510235986,1.01296E+11,1.16837E+11,1.47948E+11,1.99591E+11,2.46927E+11,2.83368E+11,3.30649E+11,3.55525E+11,3.92666E+11,4.63617E+11,5.66583E+11,6.1017E+11,5.69755E+11,3.83331E+11,4.97513E+11,5.76178E+11,5.47658E+11,6.27246E+11,7.02717E+11,7.93175E+11,9.34901E+11,1.05322E+12,1.17261E+12,1.04734E+12,9.43942E+11,1.14407E+12,1.25322E+12,1.27843E+12,1.3708E+12,1.48432E+12,1.46577E+12,1.50011E+12,1.6239E+12,1.72485E+12,1.64674E+12,1.63053E+12
Kuwait,KWT,GDP (current US$),NY.GDP.MKTP.CD,,,,,,2097451694,2391486978,2441893027,2663119574,2769532344,2873984878,3880370402,4451200973,5408293999,13004774557,12024138276,13131668947,14135729588,15500908760,24746019537,28638550499,25056672166,21577977770,20869434305,21697297872,21442619681,17903681693,22365734482,20692472760,24312117767,18427777778,11008793176,19858555215,23941391391,24848483838,27191353887,31493319973,30355093966,25939960630,30123850197,37712842243,34887512227,38137545245,47876510067,59439090601,80798630137,1.01549E+11,1.1464E+11,1.47395E+11,1.05963E+11,1.15419E+11,1.54068E+11,1.7407E+11,1.74161E+11,1.62631E+11,1.14567E+11,1.0942E+11,1.20707E+11,1.38182E+11,1.36197E+11,
Latin America & Caribbean (excluding high income),LAC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,6.75441E+11,6.92845E+11,6.80345E+11,7.07711E+11,7.14029E+11,7.5071E+11,8.48194E+11,9.26258E+11,1.08978E+12,1.35145E+12,1.2601E+12,1.45741E+12,1.66798E+12,1.76515E+12,1.9128E+12,2.09591E+12,2.11124E+12,1.8895E+12,2.09799E+12,2.04861E+12,1.82438E+12,1.85692E+12,2.13568E+12,2.59398E+12,3.04444E+12,3.61138E+12,4.22829E+12,3.96617E+12,4.94053E+12,5.62671E+12,5.66961E+12,5.80224E+12,5.94252E+12,5.06415E+12,4.92709E+12,5.49234E+12,5.33065E+12,5.26936E+12,4.3619E+12
Lao PDR,LAO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,1757142806,2366666616,1776842041,1087273104,598961269.3,714046821.1,865559856.2,1028087972,1127806945,1327748655,1543606345,1763536305,1873671550,1747011857,1280177839,1454430642,1731198022,1768619058,1758176653,2023324407,2366398120,2735558726,3452882514,4222962988,5443915121,5832915387,7127792630,8749241114,10191350120,11942230508,13268458232,14390442307,15805692546,16853087485,17953786416,18245925331,19136194849
Lebanon,LBN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3313540068,2717998688,2838485354,4690415093,5843579161,7941744492,9599127050,11718795528,13690217333,15751867489,17247179006,17391056369,17260364842,17649751244,19152238806,20082918740,21159827992,21497336499,22022709852,24827355015,29118916106,35399582929,38443907042,39927125961,44035991746,46909335135,48134486625,49939374833,51205122504,53140638269,54961275742,51991634492,33383246858
Liberia,LBR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874000000,906000000,927000000,748000000,897000000,949000000,1119000000,1373000000,1726000000,1768000000,1998000000,2398000000,2721000000,3067000000,3144000000,3177000000,3277826000,3285455000,3264000000,3070518100,2950000000
Libya,LBY,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28901836158,31995012469,33881392045,30657030223,28607921929,25544128199,27884615385,30698633109,27249786142,35976714101,38270206950,34110064452,20481889764,26265625000,33122307692,47334148578,54961936663,67516236338,87140405361,63028320702,74773444901,34699395524,81873662519,65502870174,41142722414,27842131480,26197143268,37883243650,52607888718,52091152228,25418461532
St. Lucia,LCA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,170370370.4,194444444.4,183333333.3,197037037,251481481.5,284444444.4,340000000,375555555.6,429629629.6,486666666.7,579629629.6,613703703.7,674074074.1,684814814.8,713703703.7,762962963,788888888.9,805925925.9,877407407.4,921851851.9,932592592.6,892592592.6,900000000,987407407.4,1066666667,1135555556,1268319185,1336088815,1437731111,1401507889,1486758037,1576988407,1605146778,1664816741,1755130815,1808079889,1865375222,1999090407,2065875074,2122450630,1703364241
Latin America & Caribbean,LCN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,7.41337E+11,7.50116E+11,7.38915E+11,7.65501E+11,7.73692E+11,8.17973E+11,9.22995E+11,1.00768E+12,1.17942E+12,1.45087E+12,1.37153E+12,1.57694E+12,1.80219E+12,1.92178E+12,2.07949E+12,2.27972E+12,2.3004E+12,2.07554E+12,2.29239E+12,2.24247E+12,2.01205E+12,2.05497E+12,2.36832E+12,2.86367E+12,3.35636E+12,3.95407E+12,4.59498E+12,4.31886E+12,5.35417E+12,6.08722E+12,6.15059E+12,6.30319E+12,6.42682E+12,5.53116E+12,5.40552E+12,6.00376E+12,5.86583E+12,5.78673E+12,4.8381E+12
Least developed countries: UN classification,LDC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,1.03868E+11,1.08178E+11,1.06142E+11,1.02455E+11,1.05787E+11,1.13606E+11,1.24731E+11,1.39172E+11,1.45267E+11,1.47891E+11,1.55744E+11,1.57278E+11,1.45955E+11,1.48479E+11,1.37084E+11,1.57751E+11,1.73471E+11,1.8293E+11,1.87299E+11,1.91327E+11,2.14807E+11,2.07419E+11,2.2818E+11,2.55429E+11,2.9222E+11,3.43373E+11,4.01623E+11,4.86497E+11,5.96703E+11,6.06544E+11,6.91462E+11,7.76317E+11,8.17748E+11,8.95723E+11,9.67655E+11,9.51978E+11,9.50922E+11,1.03961E+12,1.07562E+12,1.13145E+12,1.13019E+12
Low income,LIC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,86825847139,86890837219,94407504361,1.01315E+11,1.00175E+11,97835982197,1.03006E+11,1.0343E+11,93320558431,95071778752,79500690076,89665727018,94748493788,1.01117E+11,1.0139E+11,1.02004E+11,1.25758E+11,1.17474E+11,1.26871E+11,1.40262E+11,1.62336E+11,1.90014E+11,2.22832E+11,2.72114E+11,3.30573E+11,3.40439E+11,3.83244E+11,4.07899E+11,4.20915E+11,4.59946E+11,4.97811E+11,4.97264E+11,4.70823E+11,4.8635E+11,5.02364E+11,5.31835E+11,5.46661E+11
Liechtenstein,LIE,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,90098330.67,104888628.2,124941925,165930611.7,193983720.5,246387479.2,272493879,303496276.3,436918176.7,503180670,534701915.6,511658690.6,522090331.5,524034109.9,502617355.4,529078995.6,779365167.6,1052843348,1161757671,1120000917,1421466240,1484152022,1631197909,1673104494,1948118228,2428461395,2504033252,2298410391,2479721341,2664026095,2483953103,2491822707,2688630823,3070691320,3454362686,3659251526,4000239273,4601299567,5081432924,4504549214,5082366478,5739977477,5456009385,6391735894,6657170923,6268391521,6237264055,6474256119,6839145107,,
Sri Lanka,LKA,GDP (current US$),NY.GDP.MKTP.CD,,,1434156379,1240672269,1309747899,1698319328,1751470588,1859465021,1801344538,1965546218,2296470588,2369308600,2553936348,2875625000,3574586466,3791298146,3591319857,4104509583,2733183857,3364611432,4024621900,4415844156,4768765017,5167913302,6043474843,5978460972,6405210564,6682167120,6978371581,6987267684,8032551173,9000362582,9703011636,10338679636,11717604209,13029697561,13897738375,15091913884,15794972847,15656327860,16330814180,15749753805,16536535647,18881765437,20662525941,24405791045,28279814925,32350248411,40713812310,42066217872,56725749222,65292753005,68434409315,74317806538,79356449841,80604080689,82401038710,87421762729,87954272082,83975584254,80706600229
Lower middle income,LMC,GDP (current US$),NY.GDP.MKTP.CD,,,95978572098,1.06798E+11,1.20295E+11,1.30035E+11,1.19508E+11,1.27684E+11,1.37437E+11,1.52857E+11,1.69495E+11,1.7858E+11,1.94448E+11,2.3931E+11,3.19101E+11,3.54421E+11,3.94388E+11,4.53803E+11,5.00535E+11,5.75424E+11,6.98743E+11,8.40699E+11,8.65374E+11,8.55545E+11,8.44968E+11,9.00244E+11,9.57312E+11,9.37265E+11,9.5516E+11,9.54621E+11,1.02817E+12,9.67251E+11,1.02548E+12,1.03353E+12,1.11409E+12,1.26406E+12,1.40618E+12,1.43786E+12,1.3183E+12,1.42429E+12,1.49802E+12,1.53175E+12,1.64115E+12,1.88536E+12,2.1849E+12,2.54057E+12,3.01638E+12,3.71028E+12,4.19628E+12,4.26547E+12,5.18723E+12,5.9064E+12,6.19568E+12,6.30774E+12,6.56146E+12,6.43984E+12,6.72296E+12,7.24176E+12,7.33671E+12,7.72988E+12,7.32877E+12
Low & middle income,LMY,GDP (current US$),NY.GDP.MKTP.CD,,,3.22577E+11,3.54682E+11,3.99715E+11,4.41339E+11,4.50335E+11,4.68576E+11,4.9116E+11,5.45742E+11,6.0203E+11,6.44702E+11,7.32969E+11,9.23812E+11,1.17401E+12,1.29362E+12,1.37948E+12,1.54276E+12,1.65849E+12,1.99714E+12,2.39179E+12,2.70366E+12,2.64391E+12,2.69922E+12,2.7079E+12,2.85601E+12,2.96116E+12,3.03354E+12,3.26048E+12,3.36331E+12,3.83002E+12,3.89378E+12,3.86749E+12,4.12249E+12,4.46667E+12,5.01045E+12,5.46595E+12,5.79424E+12,5.63079E+12,5.51405E+12,6.03516E+12,6.09367E+12,6.21828E+12,6.98762E+12,8.30862E+12,9.90872E+12,1.17815E+13,1.46005E+13,1.75245E+13,1.71191E+13,2.0759E+13,2.44843E+13,2.6126E+13,2.76892E+13,2.87329E+13,2.72853E+13,2.74518E+13,3.01575E+13,3.19716E+13,3.28028E+13,3.15091E+13
Lesotho,LSO,GDP (current US$),NY.GDP.MKTP.CD,34579308.41,35699286.01,41859162.82,47039059.22,51938961.22,54878902.42,56698866.02,59260814.78,61444771.1,65966680.67,68738625.23,76482102.91,80915831.92,121181556.2,150846210.4,149560513.9,147654093.8,193307267.7,266559337.6,290142517.8,431561376.5,434188034.2,348746822.6,386699308.9,333158476.2,268626912.5,318862888.4,402774852.7,470389179.7,495404888.1,596415104.5,704329192.8,831033941.1,835592802.3,878250450.6,1001889857,946123275.9,997996028.6,928458206,912771290.6,887295267.9,825706961.2,775780697.7,1157832935,1511236656,1682350935,1800105590,1682016947,1766825413,1740830511,2234731974,2579421686,2477702253,2367113170,2441053176,2359759799,2114323794,2306843529,2514146888,2366213069,1844510138
Late-demographic dividend,LTE,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,1.22869E+12,1.30774E+12,1.34376E+12,1.44437E+12,1.54365E+12,1.63076E+12,1.79782E+12,1.90492E+12,2.03505E+12,2.24257E+12,2.09893E+12,2.179E+12,2.48079E+12,3.03185E+12,3.34504E+12,3.50493E+12,3.37325E+12,3.09084E+12,3.39924E+12,3.51242E+12,3.71846E+12,4.2296E+12,5.0841E+12,6.14358E+12,7.42091E+12,9.35287E+12,1.16377E+13,1.12547E+13,1.34988E+13,1.64722E+13,1.762E+13,1.89917E+13,1.97011E+13,1.84735E+13,1.85225E+13,2.05589E+13,2.25353E+13,2.29617E+13,2.25214E+13
Lithuania,LTU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940233500,2427787250,2930608750,3255254000,3177645000,3337863500,3544253500,4129062019,5439634526,6552443215,7562989879,8739580158,11495396289,13856184890,10827960575,10756042844,12622291725,12437280514,13471522006,14068156841,41435533340,43047309306,47758736932,53722883091,54639938780,55887271833
Luxembourg,LUX,GDP (current US$),NY.GDP.MKTP.CD,703925705.9,704145671.4,741509480.8,791140595.8,903158753.9,921600736.3,968440149.5,974721762.5,1066447131,1234878981,37411959.96,38829440.79,48803938.09,66977563.41,81703734.13,80152442.41,87860390.02,97244017.27,121097640.9,141585156.2,154491228.3,129691739,118105933.6,116103921.3,113902334.4,117462460.8,171575535,213543638.6,241709949.7,257598771.7,327941119.4,355024635.2,398276645,408687511.3,454303711.9,535163706.9,539816895.3,489134941.5,500960024.5,22243439761,21316441012,21290840644,23728899370,29622590806,34749065507,37361324733,42449843767,50952826228,56077819021,51574195934,53264394999,60083255740,56674719949,61756904452,66191895299,57767685137,60732711001,64181944723,70919958016,71104919108,73263982103
Latvia,LVA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7689753909,8492778938,9279750968,10187099746,10707470806,11311139324,11882396815,13581441570,16717236974,20492491516,24130345011,30616980476,44118409213,50873515200,37449621205,33974713229,40722578972,40310858971,43301967982,31371093970,27250610746,28071381730,30458763246,34416012859,34055464655,33505185229
"Macao SAR, China",MAC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,1142503775,1133008226,1304353237,1362079312,1532097040,1957726785,2288759545,2705659767,3246477995,3765226191,4914391079,5665570561,6311194302,7046110595,7176892950,7267563603,6797764075,6547629475,6774193548,6860272608,7371723056,8246521717,10643215078,12160002996,14874147024,18439876056,21027044551,21587740942,28241858489,36845925519,43189526778,51536304808,54903031138,45060237946,45085114633,50456765512,55302446578,55153707949,
St. Martin (French part),MAF,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,GDP (current US$),NY.GDP.MKTP.CD,2037150716,2025689537,2379606422,2657247327,2798339769,2948325264,2876395613,3046339295,3271415868,3651615453,3956328426,4356633663,5074117545,6242177798,7675408486,8984824183,9584323309,11049896742,13236854105,15912133569,21728770055,17788171722,17692341358,16251460689,14824728528,14991283216,19462175322,21765261042,25705296184,26314220188,30180108562,32285388165,33711069431,31655473664,35604137423,39030285468,43161452678,39147844526,41806219379,41632027600,38857251336,39459581217,42236836821,52064058834,59626020162,62343022651,68640825481,79041294874,92507257784,92897320376,93216746662,1.0137E+11,98266306615,1.06826E+11,1.10081E+11,1.0118E+11,1.03312E+11,1.09683E+11,1.18096E+11,1.197E+11,1.12871E+11
Monaco,MCO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,293073868,327651488,402460333.2,523552815.1,563939670.7,711922994.3,735339911.9,811250927.4,1000535735,1209898293,1378130996,1205166025,1143229072,1092551781,1037314956,1082851076,1515209588,1839095595,2000674667,2010116851,2481316054,2480598884,2737192565,2574302409,2720310019,3130462610,3137673291,2840175545,2934498443,2906093757,2647885849,2718868306,2968987019,3601321065,4137913500,4203084194,4582988333,5867916781,6476490406,5451653237,5367625613,6088808463,5743029680,6555983530,7069616049,6261622101,6472990923,6431314957,7194024563,7423709840,
Moldova,MDA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1752979926,1695122174,1930081169,1698717505,1170782957,1288429392,1480673594,1661818168,1980907435,2598249556,2988348836,3408244549,4401189466,6054849885,5439422031,6974960345,8414360656,8709165249,9496684701,9510219299,7745231660,8071480541,9669759987,11456728401,11968699006,11914040905
Madagascar,MDG,GDP (current US$),NY.GDP.MKTP.CD,673081724.1,699161943.9,739286906.9,759345863,802482182.9,833563472.2,900264583.7,956436931.1,1031669636,1056391055,1111859570,1199507630,1341590682,1653062347,1917508190,2283049233,2181844194,2358930406,2669755116,3463565881,5201818349,4759333970,4784977349,4686457013,3905938481,3802557895,4347989799,3212900561,3189456961,3175638333,3931334871,3254713056,3714967007,4063298919,3522226903,3838101052,4931861239,4262965282,4401967499,4277903780,4629247091,5438332738,5351701534,6372498720,5064732716,5859269849,6395712392,8524620739,10725137478,9616879921,9982711030,11551821062,11578978053,12423557907,12522959157,11323023787,11848615018,13176313233,13614412551,14191911512,13720634105
Maldives,MDV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,42463576.16,44781456.95,47935843.79,57829787.23,109503546.1,127154929.6,141902097.9,141268980.5,168610478.4,189535398.2,215089005.2,244468292.7,284853358.6,322326642.3,355884383.1,398988955,450382328,508223602.4,540096397.6,589239753.6,624337145.3,870179738.6,897031250,1052121055,1226829563,1163362438,1575200391,1868383461,2271646188,2345294875,2588176055,2774351760,2886170572,3295011382,3697351597,4109447297,4379115588,4754352304,5299773144,5642179170,4030203167
Middle East & North Africa,MEA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,45372167720,50482546977,56882206496,67404131605,81713255194,1.1038E+11,2.05733E+11,2.27801E+11,2.87531E+11,3.33594E+11,3.56313E+11,4.66147E+11,6.03706E+11,6.23623E+11,6.22717E+11,6.30517E+11,6.42273E+11,6.55415E+11,6.64685E+11,6.00297E+11,5.85551E+11,6.05111E+11,7.99801E+11,5.50843E+11,5.96909E+11,6.01938E+11,6.22573E+11,7.01887E+11,7.90404E+11,8.29847E+11,8.06967E+11,8.78937E+11,9.87725E+11,9.78017E+11,9.69285E+11,1.07744E+12,1.27197E+12,1.53079E+12,1.79175E+12,2.12426E+12,2.65598E+12,2.37259E+12,2.76817E+12,3.2801E+12,3.57661E+12,3.54881E+12,3.56398E+12,3.13294E+12,3.14676E+12,3.26707E+12,3.38827E+12,3.43072E+12,3.09853E+12
Mexico,MEX,GDP (current US$),NY.GDP.MKTP.CD,,,15200000000,16960000000,20080000000,21840000000,24320000000,26560000000,29360000000,32480000000,35520000000,39200000000,45200000000,55280000000,72000000000,88000000000,89025974026,81814159292,1.025E+11,1.34561E+11,2.05139E+11,2.63959E+11,1.84609E+11,1.56159E+11,1.84261E+11,1.9522E+11,1.3455E+11,1.47541E+11,1.81612E+11,2.21401E+11,2.61254E+11,3.13143E+11,3.63158E+11,5.00736E+11,5.27813E+11,3.60074E+11,4.10976E+11,5.00413E+11,5.26502E+11,6.00233E+11,7.07907E+11,7.56706E+11,7.72106E+11,7.29336E+11,7.82241E+11,8.77476E+11,9.75387E+11,1.0527E+12,1.10999E+12,9.00045E+11,1.0578E+12,1.18049E+12,1.20109E+12,1.27444E+12,1.31535E+12,1.17187E+12,1.07849E+12,1.15891E+12,1.22235E+12,1.26887E+12,1.07616E+12
Marshall Islands,MHL,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,31020000,34918000,41749000,45144000,43879000,55989000,62983000,70688000,72798000,78476000,82507000,91063000,99461000,108071000,120230000,110858000,110705600,112279400,114326300,115347500,122824000,131738200,131398500,132440200,136559500,141515800,148346700,151898900,149769600,160407100,172188500,180436300,184840400,182142800,183814300,201510900,213204100,221588900,239462200,
Middle income,MIC,GDP (current US$),NY.GDP.MKTP.CD,,,3.11248E+11,3.42451E+11,3.86695E+11,4.26947E+11,4.35062E+11,4.51993E+11,4.74291E+11,5.27196E+11,5.82152E+11,6.22867E+11,7.09077E+11,8.95945E+11,1.13895E+12,1.25086E+12,1.33249E+12,1.48988E+12,1.60133E+12,1.93245E+12,2.32047E+12,2.62622E+12,2.56508E+12,2.61969E+12,2.62696E+12,2.77518E+12,2.8732E+12,2.93888E+12,3.16697E+12,3.27112E+12,3.73155E+12,3.79477E+12,3.77752E+12,4.03046E+12,4.38723E+12,4.92091E+12,5.37089E+12,5.6929E+12,5.52964E+12,5.41268E+12,5.91216E+12,5.97765E+12,6.09387E+12,6.84989E+12,8.1488E+12,9.72132E+12,1.15615E+13,1.43313E+13,1.71986E+13,1.67869E+13,2.03795E+13,2.40714E+13,2.56965E+13,2.72233E+13,2.82331E+13,2.6791E+13,2.69775E+13,2.96605E+13,3.1455E+13,3.22608E+13,3.09621E+13
North Macedonia,MKD,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4699646643,4938775510,2436849342,2682456897,3556581986,4680078740,4651453634,3928975904,3756208791,3863743409,3773653058,3709479718,3994762861,4948324125,5682776766,6257800771,6862881738,8338305009,9911371237,9406125227,9412311666,10494822519,9743277662,10816616379,11361563307,10071243243,10680463279,11310265325,12679934731,12547086168,12266949805
Mali,MLI,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,275494520.1,343771964.7,339913833.1,359772363.3,395218567.2,486617332.4,563683660.3,538747268.3,830710615.2,939227993.7,1049838493,1222702356,1595423286,1759690812,1538972158,1333754034,1297765449,1232932008,1392195933,1852163475,2090629723,2169040742,2181821902,2681912030,2724131545,2830673389,2818280876,2081846483,2706425298,2780422212,2697105694,2920358587,3440724984,2961484858,3468337909,3908121459,4714072191,5454249457,6247515450,6905934548,8156469133,9838404005,10231962891,10689167195,12995113407,12442036265,13242691430,14364937997,13104764334,14026048691,15365714371,17070866299,17281815734,17393761397
Malta,MLT,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,250721821.6,264579879.8,295118249.3,345602025.4,376094108.5,474620439.6,527936988.8,625573345.5,793675169.9,1001300838,1250242108,1243469361,1234518125,1165771369,1101828569,1117835286,1435079200,1751247763,2019474244,2118574772,2547163582,2750041434,3021910217,2709178327,2998570147,3720400535,3822882801,3793418418,4010571223,4121350732,4069515579,4088368978,4470446391,5448415500,6098092551,6416184181,6778324050,7925371475,9090406767,8696366907,9035932122,9638916481,9462238211,10551661177,11626281387,11091434484,11721521913,13221298308,14864712990,15215714309,14647384608
Myanmar,MMR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7640810198,4660052520,4275404730,7630308165,8981700374,8857405670,10573312525,14575281203,25434981978,31831232215,42214048043,51518307518,54148124619,53254531558,58175459730,59640204522,60291736894,61449392056,67144725831,68697759361,79844294296,76185586097
Middle East & North Africa (excluding high income),MNA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74899E+11,2.84461E+11,3.32756E+11,3.81321E+11,4.0174E+11,4.073E+11,4.45878E+11,4.72213E+11,4.73751E+11,4.55894E+11,4.99424E+11,5.93357E+11,6.98847E+11,8.1198E+11,1.00337E+12,1.24319E+12,1.20004E+12,1.38491E+12,1.56696E+12,1.72989E+12,1.61926E+12,1.59286E+12,1.4286E+12,1.45136E+12,1.43143E+12,1.34106E+12,1.36602E+12,1.21468E+12
